phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
unlabeled data,19,100.0,0.99675,0.95,6.009615384615385e-05,0.9924242424242424,2.875,['machine learning', 'deep learning'],False
congruential generator,2,100.0,0.873475,0.9,5.263157894736842e-06,1.0091743119266054,0.0,[],True
human-robot interaction,46,85.71428571428571,0.906325,0.9,0.000112,1.6318181818181818,0.0,[],True
role-based access,6,72.72727272727273,0.991925,0.95,3.8253012048192774e-05,0.9763779527559056,0.0,[],True
socket layer,3,100.0,0.7988,0.8,3.115384615384615e-05,1.0,0.0,[],True
dimensionality reduction,101,80.0,0.9312750000000001,0.8,0.00022392344497607655,1.0502283105022832,3.6,['machine learning', 'python', 'algorithms'],True
data-flow analysis,3,75.0,0.984375,0.75,4.919597989949749e-05,1.0153217568947905,0.4,['software', 'code'],False
botnet detection,7,66.66666666666666,0.89855,0.9,1.0365296803652968e-05,1.5381355932203389,2.6,['machine learning', 'machine learning'],True
floating point,3,75.0,0.814575,0.8,0.0005572139303482587,0.8755760368663594,0.0,[],False
semistructured data,10,100.0,0.99675,0.4,1.6995073891625616e-05,1.0,-0.6,[],False
machine learning,497,30.708661417322837,0.954475,1.0,0.02909090909090909,1.122778675282714,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
reinforcement learning,229,80.0,0.560925,0.9,0.0007298578199052133,0.9032258064516129,3.3,['algorithms', 'deep learning', 'python'],True
case-based reasoning,132,80.0,0.77695,0.65,8.648648648648648e-05,0.979381443298969,1.4,['python'],False
multiagent systems,77,53.84615384615385,0.9922,0.75,0.00013134328358208955,1.0155038759689923,1.4,['python'],True
user-centered design,24,57.14285714285714,0.9939,0.65,0.000163681592039801,1.0248091603053435,0.0,[],False
interprocedural analysis,4,28.57142857142857,0.984375,1.0,6.6197183098591546e-06,0.6111111111111112,-0.4,[],False
operating systems,30,35.0,0.960475,0.95,0.0045518867924528306,0.987220447284345,0.0,[],True
unsupervised learning,56,33.33333333333333,0.983275,0.9,0.000345,1.017094017094017,2.3,['algorithms', 'python'],True
triangular mesh,2,50.0,0.919,0.8,1.9073170731707318e-05,1.0051413881748072,1.4,['python'],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.008133971291866028,0.9714285714285714,1.4,['python'],True
multi-agent systems,278,12.76595744680851,0.9922,1.0,0.00024766355140186917,0.9964028776978417,1.3,['machine learning'],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.026346153846153846,1.0,2.6,['machine learning', 'machine learning'],True
triangular meshes,10,16.666666666666664,1.0,0.95,1.5592417061611374e-05,0.9878787878787879,-0.6,[],True
access control,126,35.12544802867383,0.983625,0.8,0.001477386934673367,1.0413223140495869,0.0,[],True
biometric systems,17,30.76923076923077,0.9922,0.9,3.199029126213592e-05,1.6467065868263473,0.0,[],False
software development,101,12.056737588652481,0.990675,1.0,0.00896551724137931,1.0174418604651163,0.0,[],True
